name,latitude,longitude
Menkere,67.9886,123.3505
Strelka,61.8670,152.2502
Tunguskhaya,64.9004,125.2500
Sangar,63.9241,127.4739
Terbyas,64.3761,120.5469
Zhigansk,66.7697,123.3711
Vilyuysk,63.7553,121.6248
Verkhnevilyuysk,63.4457,120.3167
Klyuchi,56.3000,160.8500
Palatka,60.1000,150.9000
Krasnoyarsk,56.0140,92.8660
Mukhomornoye,66.4171,173.3333
Anadyr,64.7370,177.4750
Logashkino,70.8504,153.9000
Srednekolymsk,67.4500,153.7100
Zyryanka,65.7360,150.8900
Ayan,56.4542,138.1673
Vyazemskiy,47.5328,134.7475
Chumikan,54.7114,135.3145
Ugolnye Kopi,64.7333,177.7000
Ulkan,55.9004,107.7833
Zhilinda,70.1337,114.0000
Yeniseysk,58.4515,92.1565
Ust Olensk,72.9978,119.7729
Udachnyy,66.4232,112.3965
Chernyshevskiy,63.0128,112.4714
Okhotsk,59.3830,143.2170
Makarov,48.6337,142.8000
Dolinsk,47.3504,142.8000
Lavrentiya,65.5833,-171.0250
Korsakov,46.6424,142.7775
Yuzhno Sakhalinsk,46.9650,142.7400
Khilok,51.3500,110.4500
Khandyga,62.6660,135.6000
Nikolayevsk na Amure,53.1496,140.7300
Ust Maya,60.4566,134.5433
Chagda,60.1000,133.9000
Eldikan,60.8000,135.1833
Verkhoyansk,67.5447,133.3850
Ust Kuyga,70.0171,135.6000
Poronaysk,49.2416,143.0850
Aldan,58.6030,125.3894
Uglegorsk,49.0833,142.0333
Nizhneyansk,71.4333,136.0666
Neryungri,56.6740,124.7104
Taksimo,56.3315,114.8900
Vanino,49.0873,140.2425
De Kastri,51.4666,140.7833
Provideniya,64.4235,-173.2258
Tukchi,57.3670,139.5000
Nyukzha,56.5312,121.6131
Severo Kurilsk,50.6905,156.0850
Egvekinot,66.3221,-179.1837
Khakhar,57.6666,135.4300
Batagay,67.6560,134.6350
Il'pyrskiy,59.9674,164.1720
Enurmino,66.9500,-171.8166
Korf,60.3321,165.8183
Vitim,59.4515,112.5578
Timashevsk,45.6247,38.9444
Tikhoretsk,45.8531,40.1377
Tuapse,44.1148,39.0644
Apsheronsk,44.4687,39.7287
Yeysk,46.6988,38.2634
Labinsk,44.6348,40.7443
Yerema,60.3808,107.7794
Tomsk,56.4950,84.9750
Krasnogorsk,48.4615,142.0900
Kholmsk,47.0473,142.0624
Aleksandrovsk Sakhalinskiy,50.8975,142.1561
Nevelsk,46.6803,141.8699
Zemlya Bunge,74.8983,142.1050
Chokurdakh,70.6183,147.8946
Tulun,54.5653,100.5654
Chelyabinsk,55.1550,61.4387
Shalaurova,73.2204,143.1833
Mogocha,53.7333,119.7666
Petrovsk Zabaykalskiy,51.2827,108.8327
Blagoveshchensk,50.2666,127.5333
Usolye Sibirskoye,52.7650,103.6450
Gorod Maykop,44.6667,40.0000
Krasnodar,45.0200,39.0000
Petropavlovsk Kamchatskiy,53.0620,158.6230
Millerovo,48.9379,40.3974
Salsk,46.4775,41.5420
Belaya Kalitva,48.1865,40.7861
Kamensk Shakhtinskiy,48.3318,40.2518
Chernyakhovsk,54.6316,21.8109
Sovetsk,55.0718,21.8820
Aginskoye,51.1031,114.5228
Tura,64.2833,100.2500
Palana,59.0840,159.9500
Dudinka,69.4182,86.2250
Novocherkassk,47.4200,40.0800
Cyangugu,-2.4796,28.9000
Kigali,-1.9536,30.0605
Ruhengeri,-1.4996,29.6300
Nyanza,-2.3496,29.7400
Rwamagana,-1.9487,30.4347
Butare,-2.5896,29.7300
Kibungo,-2.1667,30.5333
Byumba,-1.5796,30.0600
Gikongoro,-2.4833,29.5667
Kibuye,-2.0500,29.3500
Gisenyi,-1.6847,29.2629
Gitarama,-2.0696,29.7600
Al Qunfudhah,19.1264,41.0789
At Taif,21.2622,40.3823
Qal at Bishah,20.0087,42.5987
Al Hillah,23.4895,46.7564
As Sulayyil,20.4623,45.5722
Al Wajh,26.2324,36.4636
An Nabk,31.3333,37.3333
Al Kharj,24.1556,47.3120
Najran,17.5065,44.1316
Al Bāḩah,20.0129,41.4677
Medina,24.5000,39.5800
Hail,27.5236,41.7001
Jizan,16.9066,42.5566
Makkah,21.4300,39.8200
Tabuk,28.3838,36.5550
Arar,30.9900,41.0207
Abha,18.2301,42.5001
Ad Damman,26.4282,50.0997
Buraydah,26.3664,43.9628
Sakakah,30.0000,40.1333
Riyadh,24.6408,46.7727
Jeddah,21.5169,39.2192
Hafar al Batin,28.4337,45.9601
Az Zahran,26.2914,50.1583
Al Jubayl,27.0046,49.6460
Al-Qatif,26.5196,50.0115
Yanbu al Bahr,24.0943,38.0493
Al Mubarraz,25.4291,49.5659
Al Hufuf,25.3487,49.5856
Al Quwayiyah,24.0737,45.2806
Rafha,29.6202,43.4948
Dawmat al Jandal,29.8153,39.8664
Honiara,-9.4380,159.9498
Auki,-8.7678,160.6978
Buala,-8.1448,159.5905
Gizo,-8.0996,156.8350
Kirakira,-10.4544,161.9205
Tulagi,-9.1031,160.1506
Taro,-6.7111,156.3972
Tigoa,-11.5531,160.0647
Lata,-10.7380,165.8567
Victoria,-4.6166,55.4500
Omdurman,15.6167,32.4800
Shendi,16.6805,33.4200
El Manaqil,14.2504,32.9800
Khartoum,15.5881,32.5342
Atbara,17.7100,33.9800
Ed Dueim,13.9904,32.3000
Haiya,18.3362,36.3842
Tokar,18.4333,37.7333
Merowe,18.4833,31.8167
Kosti,13.1700,32.6600
Wadi Halfa,21.8000,31.3500
Sennar,13.5500,33.6000
Kerma,19.6337,30.4166
Berber,18.0170,33.9833
Umm Ruwaba,12.9104,31.2000
Muglad,11.0337,27.7333
Babanusa,11.3334,27.8000
En Nuhud,12.6904,28.4200
Geneina,13.4500,22.4400
Gedaref,14.0400,35.3800
Ed Daein,11.4672,26.1317
EdDamer,17.5900,33.9600
Ad Damazīn,11.7704,34.3500
El Fasher,13.6300,25.3500
Port Sudan,19.6158,37.2164
El Obeid,13.1833,30.2167
Kadugli,11.0100,29.7000
Niyala,12.0600,24.8900
Dongola,19.1666,30.4833
Rabak,13.1880,32.7437
Zalingei,12.9092,23.4706
El Fula,11.7120,28.3462
Singa,13.1483,33.9312
Kassala,15.4600,36.3900
Medani,14.4000,33.5200
Västerås,59.6300,16.5400
Uppsala,59.8500,17.6333
Örebro,59.2803,15.2200
Östersund,63.1833,14.6500
Karlstad,59.3671,13.4999
Nyköping,58.7640,17.0150
Göteborg,57.7500,12.0000
Halmstad,56.6718,12.8556
Linköping,58.4100,15.6299
Jönköping,57.7713,14.1650
Kalmar,56.6670,16.3666
Gävle,60.6670,17.1666
Malmö,55.5833,13.0333
Växjö,56.8837,14.8167
Luleå,65.5966,22.1584
Stockholm,59.3508,18.0973
Karlskrona,56.2030,15.2960
Falun,60.6130,15.6470
Härnösand,62.6340,17.9340
Uppsala,59.8601,17.6400
Umeå,63.8300,20.2400
Kiruna,67.8500,20.2166
Helsingborg,56.0505,12.7000
Skellefteå,64.7721,20.9500
Bollnäs,61.3520,16.3666
Trollhättan,58.2671,12.3000
Örnsköldsvik,63.3180,18.7167
Sundsvall,62.4001,17.3167
Norrköping,58.5954,16.1787
Vannersborg,58.3630,12.3300
Borås,57.7304,12.9200
Kristianstad,56.0337,14.1333
Borlänge,60.4833,15.4167
Mariestad,58.7050,13.8280
Visby,57.6337,18.3000
Singapore,1.2930,103.8558
Edinburgh of the Seven Seas,-37.0675,-12.3105
Georgetown,-7.9286,-14.4119
Jamestown,-15.9264,-5.7172
Ljubljana,46.0553,14.5150
Rečica ob Savinji,46.3167,14.9167
Selnica ob Dravi,46.5500,15.4950
Semič,45.6461,15.1822
Šalovci,46.8250,16.2981
Ribnica na Pohorju,46.5350,15.2728
Ribnica,45.7386,14.7275
Rogaška Slatina,46.2375,15.6397
Rogašovci,46.8000,16.0333
Rogatec,46.2294,15.7003
Ruše,46.5394,15.5158
Volčja Draga,45.9069,13.6775
Miklavž na Dravskem Polju,46.5058,15.6972
Miren,45.8956,13.6075
Poljčane,46.3119,15.5792
Prevalje,46.5469,14.9208
Rače,46.4519,15.6814
Podlehnik,46.3353,15.8800
Prebold,46.2369,15.0925
Ptuj,46.4214,15.8697
Puconci,46.7067,16.1564
Postojna,45.7769,14.2167
Pivka,45.6794,14.1967
Radeče,46.0681,15.1839
Polzela,46.2833,15.0667
Preddvor,46.3025,14.4231
Podvelka,46.5869,15.3306
Podčetrtek,46.1569,15.5986
Ajdovščina,45.8875,13.9111
Bled,46.3692,14.1136
Bistrica ob Sotli,46.0589,15.6642
Benedikt v Slovenskih Goricah,46.6086,15.8883
Beltinci,46.6053,16.2406
Gornji Petrovci,46.8053,16.2225
Grad,46.8000,16.1000
Grosuplje,45.9556,14.6589
Nova Vas,45.7717,14.5058
Spodnja Hajdina,46.4089,15.8469
Bohinjska Bistrica,46.2769,13.9550
Borovnica,45.9158,14.3631
Bovec,46.3375,13.5528
Braslovče,46.2897,15.0389
Brežice,45.9033,15.5911
Brezovica,46.0333,14.4000
Dobrovo,45.9964,13.5264
Cankova,46.7208,16.0225
Celje,46.2361,15.2675
Cerklje na Gorenjskem,46.2542,14.4886
Cerknica,45.7931,14.3625
Cerkno,46.1256,13.9817
Cerkvenjak,46.5706,15.9436
Črenšovci,46.5744,16.2906
Črna na Koroškem,46.4667,14.8500
Črnomelj,45.5711,15.1889
Destrnik,46.5006,15.8750
Horjul,46.0236,14.2992
Kranjska Gora,46.4839,13.7894
Križevci pri Ljutomeru,46.5683,16.1386
Krško,45.9531,15.4894
Ilirska Bistrica,45.5697,14.2408
Ivančna Gorica,45.9383,14.8044
Izola,45.5369,13.6619
Jesenice,46.4306,14.0669
Koper,45.5469,13.7294
Kostanjevica na Krki,45.8461,15.4222
Kozje,46.0750,15.5603
Kranj,46.2411,14.3617
Lendava,46.5614,16.4506
Litija,46.0586,14.8225
Ljubno,46.3456,14.8350
Ljutomer,46.5208,16.1975
Spodnje Hoče,46.5000,15.6500
Hodoš,46.8233,16.3342
Hrastnik,46.1461,15.0814
Kozina,45.6100,13.9356
Idrija,46.0028,14.0306
Ig,45.9603,14.5289
Zgornja Kungota,46.6392,15.6156
Kuzma,46.8369,16.0833
Laško,46.1519,15.2364
Lenart v Slovenskih Goricah,46.5761,15.8314
Logatec,45.9144,14.2258
Log pri Brezovici,46.0167,14.3667
Stari Trg pri Ložu,45.7128,14.4694
Hrib-Loški Potok,45.7011,14.5911
Zgornje Jezersko,46.3833,14.4667
Juršinci,46.4847,15.9714
Kamnik,46.2197,14.6094
Kanal,46.0886,13.6397
Kidričevo,46.4036,15.7911
Kobarid,46.2481,13.5772
Kobilje,46.6847,16.3978
Kočevje,45.6433,14.8633
Komen,45.8153,13.7483
Sveta Trojica v Slovenskih Goricah,46.5767,15.8769
Pesnica pri Mariboru,46.6069,15.6767
Piran,45.5278,13.5706
Murska Sobota,46.6625,16.1664
Muta,46.6114,15.1661
Moravče,46.1369,14.7450
Novo Mesto,45.7925,15.1647
Odranci,46.5867,16.2803
Oplotnica,46.3878,15.4467
Ormož,46.4114,16.1544
Moravske-Toplice,46.6875,16.2256
Mozirje,46.3394,14.9633
Mirna,45.9553,15.0619
Mirna Peč,45.8603,15.0833
Mislinja,46.4411,15.1956
Mokronog,45.9342,15.1408
Naklo,46.2728,14.3172
Nova Gorica,45.9614,13.6436
Dol pri Ljubljani,46.0886,14.6008
Dolenjske Toplice,45.7667,15.0667
Domžale,46.1381,14.5978
Dornava,46.4367,15.9536
Dravograd,46.5881,15.0192
Spodnji Duplek,46.5031,15.7453
Gorenja Vas,46.1072,14.1481
Gorišnica,46.4147,16.0139
Gornja Radgona,46.6733,15.9922
Gornji Grad,46.2953,14.8083
Zgornje Gorje,46.3833,14.0833
Divača,45.6847,13.9703
Dobje pri Planini,46.1367,15.4089
Videm,45.8500,14.6942
Dobrna,46.3375,15.2264
Dobrova,46.0550,14.4172
Dobrovnik,46.6514,16.3525
Radenci,46.6472,16.0442
Radlje ob Dravi,46.6142,15.2264
Radovljica,46.3444,14.1744
Ravne na Koroškem,46.5431,14.9692
Šentjur,46.2172,15.3975
Šentrupert,45.9778,15.0956
Sevnica,46.0078,15.3156
Vitomarci,46.5275,15.9394
Straža,45.7800,15.0728
Sveta Ana v Slovenskih Goricah,46.6492,15.8442
Jurovski Dol,46.6064,15.7847
Šoštanj,46.3800,15.0486
Središče ob Dravi,46.3942,16.2681
Starše,46.4658,15.7672
Štore,46.2208,15.3139
Sveti Jurij ob Ščavnici,46.5695,16.0235
Šmartno ob Paki,46.3333,15.0333
Šmartno pri Litiji,46.0444,14.8442
Sodražica,45.7611,14.6356
Solčava,46.4194,14.6936
Slovenj Gradec,46.5103,15.0806
Slovenska Bistrica,46.3928,15.5744
Slovenske Konjice,46.3367,15.4258
Šmarje pri Jelšah,46.2272,15.5192
Šenčur,46.2456,14.4197
Šempeter pri Gorici,45.9275,13.6411
Šentilj,46.6817,15.6481
Šentjernej,45.8400,15.3361
Sežana,45.7069,13.8722
Škocjan,45.9067,15.2914
Škofja Loka,46.1672,14.3089
Škofljica,45.9833,14.5767
Razkrižje,46.5217,16.2811
Markovci,46.3833,15.9500
Medvode,46.1333,14.4333
Mengeš,46.1669,14.5750
Metlika,45.6472,15.3142
Mežica,46.5214,14.8544
Lovrenc na Pohorju,46.5406,15.3931
Luče,46.3561,14.7467
Lukovica pri Domžalah,46.1667,14.7000
Majšperk,46.3517,15.7336
Makole,46.3172,15.6672
Maribor,46.5405,15.6500
Tomaž pri Ormožu,46.4842,16.0836
Videm pri Ptuju,46.3686,15.9064
Tolmin,46.1864,13.7361
Trbovlje,46.1550,15.0533
Trebnje,45.9042,15.0217
Tržič,46.3667,14.3167
Turnišče,46.6278,16.3203
Velenje,46.3592,15.1103
Velike Lašče,45.8322,14.6364
Vipava,45.8467,13.9631
Vitanje,46.3817,15.2958
Vodice,46.2000,14.5000
Vrhnika,45.9661,14.2956
Vuzenica,46.5964,15.1672
Zagorje ob Savi,46.1342,15.0014
Zavrč,46.3917,16.0497
Železniki,46.2333,14.1667
Vojnik,46.2933,15.3033
Vransko,46.2439,14.9514
Žalec,46.2536,15.1675
Žetale,46.2750,15.7939
Žirovnica,46.4047,14.1400
Žužemberk,45.8339,14.9292
Trnovska Vas,46.5167,15.9000
Trzin,46.1333,14.5667
Velika Polana,46.5719,16.3469
Veržej,46.5836,16.1653
Žiri,46.0422,14.1072
Zreče,46.3833,15.3667
Tabor,46.2361,15.0183
Tišina,46.6581,16.0917
Osilnica,45.5292,14.6979
Kostel,45.5084,14.9101
Cirkulane,46.3453,15.9952
Apače,46.6972,15.9106
Komenda,46.2038,14.5407
Šmarješke Toplice,45.8620,15.2231
Nazarje,46.3176,14.9467
Ankaran,45.5786,13.7361
Žilina,49.2198,18.7494
Bratislava,48.1500,17.1170
Trnava,48.3666,17.6000
Prešov,48.9997,21.2394
Košice,48.7304,21.2500
Trenčín,48.8867,18.0480
Nitra,48.3090,18.0873
Banská Bystrica,48.7333,19.1500
Zvolen,48.5837,19.1332
Bo,7.9700,-11.7400
Makeni,8.8804,-12.0500
Koidu,8.4405,-10.8500
Freetown,8.4700,-13.2342
Kenema,7.8804,-11.1900
Port Loko,8.7661,-12.7870
Serravalle,43.9500,12.5000
Poggio di Chiesanuova,43.9167,12.4167
Acquaviva,43.9500,12.4167
San Marino,43.9172,12.4667
Louga,15.6104,-16.2500
Sédhiou,12.7081,-15.5569
Matam,15.6559,-13.2554
Dakar,14.7158,-17.4731
Kaédi,16.1500,-13.5000
Saint-Louis,16.0186,-16.4906
Diourbel,14.6604,-16.2400
Tambacounda,13.7804,-13.6800
Thiès,14.8104,-16.9300
Fatick,14.3440,-16.4160
Kaolack,14.1500,-16.1000
Kolda,12.9104,-14.9500
Ziguinchor,12.5900,-16.2900
Kaffrine,14.1016,-15.5467
Kédougou,12.5604,-12.1800
Hargeysa,9.5600,44.0650
Mereeg,3.7666,47.3000
Mogadishu,2.0667,45.3667
Qardho,9.5004,49.1660
Garoowe,8.4000,48.5000
Laascaanood,8.4774,47.3597
Luuq,3.8005,42.5500
Jamaame,0.0722,42.7506
Bandarbeyla,9.4833,50.8167
Buurhakaba,2.7837,44.0833
Baki,9.8921,43.3853
Burco,9.5221,45.5336
Dhuusa Mareeb,5.7420,46.5080
Gaalkacyo,6.7700,47.4300
Eyl,7.9833,49.8333
Hurdiyo,10.5820,51.1233
Ceerigaabo,10.6162,47.3679
Bu'aale,1.0833,42.5833
Hudur,4.1833,43.8667
Marka,1.7766,44.8533
Jawhar,2.7670,45.5166
Beledweyne,4.7400,45.2000
Kismaayo,-0.3566,42.5183
Garbahaarey,3.3270,42.2270
Boosaaso,11.2800,49.1800
Caluula,11.9670,50.7500
Baydhabo,3.1200,43.6500
Buur Gaabo,-1.2009,41.8520
Cottica,3.8500,-54.2333
Paramaribo,5.8350,-55.1670
Groningen,5.7970,-55.4810
Lelydorp,5.7000,-55.2333
Albina,5.5000,-54.0500
Totness,5.8904,-56.3200
Nieuw Nickerie,5.9504,-56.9900
Nieuw Amsterdam,5.9100,-55.0700
Onverwacht,5.6000,-55.2000
Brownsweg,5.0200,-55.1700
Brokopondo,5.0404,-55.0200
Moengo,5.6300,-54.4100
Juba,4.8300,31.5800
Melut,10.4337,32.2000
Gogrial,8.5337,28.1167
Malakal,9.5369,31.6560
Nimule,3.6000,32.0500
Torit,4.4118,32.5705
Maridi,4.9151,29.4769
Kapoeta,4.7721,33.5902
Nasir,8.6004,33.0666
Yei,4.0904,30.6800
Aweil,8.7666,27.4000
Rumbek,6.8000,29.6833
Yambio,4.5705,28.4163
Bor,6.2072,31.5591
Bentiu,9.2333,29.8333
Kuacjok,8.3028,27.9800
Wau,7.7000,27.9900
Santo António,1.6450,7.4120
São Tomé,0.3334,6.7333
San Salvador,13.7100,-89.2030
San Miguel,13.4833,-88.1833
Nueva San Salvador,13.6740,-89.2900
Ahuachapán,13.9190,-89.8450
Cojutepeque,13.7167,-88.9333
Zacatecoluca,13.5080,-88.8680
La Unión,13.3320,-87.8390
San Francisco Gotera,13.7000,-88.1000
Sensuntepeque,13.8800,-88.6300
Chalatenango,14.0720,-89.0940
Santa Ana,13.9946,-89.5598
San Vicente,13.6410,-88.7850
Sonsonate,13.7200,-89.7300
Usulután,13.3460,-88.4320
Philipsburg,18.0255,-63.0450
Ar Raqqah,35.9304,39.0200
Tartus,34.8846,35.8866
Douma,33.5833,36.4000
As Suwayda,32.7004,36.5666
Al Hasakah,36.4833,40.7500
Dar'a,32.6250,36.1050
Hamah,35.1503,36.7300
Idlib,35.9297,36.6317
Manbij,36.5266,37.9563
Izaz,36.5888,37.0441
Hims,34.7300,36.7200
Damascus,33.5000,36.3000
Al Ladhiqiyah,35.5400,35.7800
Al Qunaytirah,33.1257,35.8236
Madinat ath Thawrah,35.8367,38.5481
Al Qamishli,37.0300,41.2300
Dayr az Zawr,35.3304,40.1300
Tadmur,34.5504,38.2833
Abu Kamal,34.4504,40.9186
Aleppo,36.2300,37.1700
Ad Nabk,34.0170,36.7333
Mbabane,-26.3167,31.1333
Lobamba,-26.4667,31.2000
Golela,-27.2962,31.9000
Hlatikulu,-27.0000,31.4167
Nhlangano,-27.1122,31.1983
Piggs Peak,-25.9610,31.2470
Siteki,-26.4550,31.9520
Manzini,-26.4950,31.3880
Grand Turk,21.4664,-71.1360
Doba,8.6504,16.8500
Massakory,12.9960,15.7293
Koumra,8.9126,17.5539
Pala,9.3642,14.9046
Moundou,8.5500,16.0900
Bol,13.4590,14.7147
Zouar,20.4587,16.5278
Ndjamena,12.1131,15.0491
Bongor,10.2859,15.3872
Oum Hadjer,13.3004,19.6833
Laï,9.3950,16.3050
Kelo,9.3171,15.8000
Ati,13.2171,18.3333
Am Timan,11.0333,20.2833
Pala,9.3504,14.9666
Massenya,11.4039,16.1705
Mongo,12.1837,18.7000
Mao,14.1194,15.3133
Fada,17.1847,21.5902
Bardaï,21.3549,17.0012
Moussoro,13.6414,16.4894
Goz Beïda,12.2248,21.4103
Am Djarass,16.0659,22.8431
Biltine,14.5333,20.9167
Abéché,13.8400,20.8300
Faya Largeau,17.9167,19.1167
Sarh,9.1500,18.3900
Lomé,6.1319,1.2228
Kpalimé,6.9004,0.6300
Atakpamé,7.5300,1.1200
Mango,10.3596,0.4708
Kara,9.5511,1.1861
Sokodé,8.9905,1.1500
Dapaong,10.8623,0.2076
Bassar,9.2610,0.7890
Sotouboua,8.5570,0.9850
Amnat Charoen,15.8585,104.6288
Chiang Rai,19.9119,99.8265
Bangkok,13.7500,100.5166
Samut Prakan,13.6069,100.6115
Rayong,12.6718,101.2815
Chon Buri,13.4004,101.0000
Si Racha,13.1590,100.9287
Phitsanulok,16.8283,100.2729
Yala,6.5505,101.2851
Phayao,19.1707,99.9083
Phatthalung,7.6150,100.0810
Nong Khai,17.8733,102.7479
Sukhothai,17.0119,99.7515
Sing Buri,14.8870,100.4010
Satun,6.6167,100.0667
Ranong,9.9620,98.6380
Prachin Buri,14.0572,101.3768
Sa Kaeo,13.8141,102.0722
Roi Et,16.0510,103.6550
Phuket,7.8765,98.3815
Phrae,18.1533,100.1629
Phichit,16.4390,100.3490
Phetchabun,16.4190,101.1590
Chaiyaphum,15.8040,102.0386
Chanthaburi,12.6133,102.0979
Chainat,15.1790,100.1260
Chachoengsao,13.6790,101.0760
Ang Thong,14.5833,100.4500
Surat Thani,9.1501,99.3401
Ayutthaya,14.3588,100.5684
Phangnga,8.4510,98.5340
Lampang,18.2916,99.4813
Kalasin,16.4280,103.5090
Nakhon Sawan,15.7000,100.0700
Nakhon Phanom,17.3945,104.7695
Maha Sarakham,16.1840,103.2980
Lop Buri,14.8040,100.6186
Loei,17.4919,101.7315
Uthai Thani,15.3819,100.0264
Trang,7.5634,99.6080
Phetchaburi,13.1133,99.9412
Yasothon,15.7880,104.1510
Surin,14.8868,103.4915
Uttaradit,17.6316,100.0972
Mae Hong Son,19.3010,97.9690
Samut Songkhram,13.4130,100.0010
Aranyaprathet,13.6824,102.4969
Tak,16.8847,99.1293
Chiang Mai,18.8000,98.9800
Narathiwat,6.4318,101.8214
Songkhla,7.2100,100.5600
Hat Yai,6.9964,100.4714
Ubon Ratchathani,15.2500,104.8300
Trat,12.2370,102.5090
Kanchanaburi,14.0174,99.5220
Bua Yai,15.5840,102.4186
Sakhon Nakhon,17.1679,104.1479
Lamphun,18.5030,99.0740
Nakhon Pathom,13.8180,100.0640
Ratchaburi,13.5419,99.8215
Udon Thani,17.4048,102.7893
Samut Sakhon,13.5360,100.2740
Sisaket,15.1203,104.3298
Supham Buri,14.4710,100.1290
Nakhon Ratchasima,15.0000,102.1000
Nonthaburi,13.8337,100.4833
Mae Sot,16.7162,98.5708
Khon Kaen,16.4200,102.8300
Mukdahan,16.5453,104.7235
Nong Bua Lamphu,17.2041,102.4407
Thung Song,8.1540,99.7286
Nakhon Si Thammarat,8.4000,99.9700
Krabi,8.0520,98.9120
Pathum Thani,14.0171,100.5333
Nakhon Nayok,14.2000,101.2160
Prachuap Khiri Khan,11.8030,99.8000
Nan,18.7868,100.7715
Bueng Kan,18.3630,103.6519
Hua Hin,12.5697,99.9443
Kamphaeng Phet,16.4730,99.5290
Chumphon,10.5127,99.1872
Pattani,6.8640,101.2500
Buriram,15.0004,103.1166
Saraburi,14.5304,100.8800
Khorugh,37.4875,71.5476
Qurghonteppa,37.8373,68.7713
Kulob,37.9212,69.7757
Konibodom,40.2922,70.4272
Khujand,40.2900,69.6199
Uroteppa,39.9219,69.0015
Dushanbe,38.5600,68.7739
Kuybyshevskiy,37.9794,68.6890
Dili,-8.5594,125.5795
Türkmenbaşy,40.0230,52.9697
Daşoguz,41.8400,59.9650
Koneurgench,42.3167,59.1667
Balkanabat,39.5124,54.3649
Celeken,39.4362,53.1226
Atamyrat,37.8248,65.1997
Mary,37.6000,61.8333
Türkmenabat,39.1100,63.5800
Tejen,37.3786,60.4960
Kaka,37.3503,59.6000
Gyzlarbat,38.9755,56.2778
Buzmeyin,38.0517,58.2100
Ashgabat,37.9500,58.3833
Änew,37.8875,58.5160
Dehibat,32.0170,10.7000
Zarzis,33.5104,11.1000
Gabès,33.9004,10.1000
Gafsa,34.4204,8.7800
Qasserine,35.1804,8.8300
Sdid Bouzid,35.0167,9.5000
Sfax,34.7500,10.7200
Mahdia,35.4839,11.0409
Monastir,35.7307,10.7673
Sousse,35.8300,10.6250
Qairouan,35.6804,10.1000
El Kef,36.1826,8.7148
Jendouba,36.5000,8.7500
Béja,36.7304,9.1900
Bizerte,37.2904,9.8550
L'Ariana,36.8667,10.2000
Ben Arous,36.7531,10.2189
Zaghouan,36.4000,10.1470
Siliana,36.0833,9.3833
Nabeul,36.4603,10.7300
Manouba,36.8080,10.0972
Kebili,33.6900,8.9710
Tataouine,33.0000,10.4667
Medenine,33.4000,10.4167
Tozeur,33.9304,8.1300
Tunis,36.8028,10.1797
Ben Gardane,33.1404,11.2200
Neiafu,-18.6496,-173.9833
Nukualofa,-21.1385,-175.2206
Isparta,37.7700,30.5300
Sivas,39.7454,37.0350
Kilis,36.7204,37.1200
Edirne,41.6704,26.5700
Bingöl,38.8850,40.4980
Corum,40.5200,34.9500
Iğdır,39.9237,44.0450
Batman,37.8904,41.1400
Rize,41.0208,40.5219
Ardahan,41.1087,42.7022
Adıyaman,37.7704,38.2799
Bitlis,38.3940,42.1230
Trabzon,40.9800,39.7200
Mardin,37.3115,40.7427
Gaziantep,37.0750,37.3850
Sinop,42.0230,35.1530
Manisa,38.6304,27.4400
Aydın,37.8500,27.8500
Giresun,40.9130,38.3900
İskenderun,36.5804,36.1700
Kahramanmaraş,37.6100,36.9450
Adana,36.9950,35.3200
Osmaniye,37.0742,36.2478
Kayseri,38.7350,35.4900
Samsun,41.2800,36.3437
Yozgat,39.8180,34.8150
Bafra,41.5682,35.9069
Amasya,40.6537,35.8330
Tokat,40.3060,36.5630
Niğde,37.9760,34.6940
Kırıkkale,39.8504,33.5300
Burdur,37.7167,30.2833
Kırşehir,39.1420,34.1710
Karabük,41.2000,32.6000
Karaman,37.1815,33.2150
Nevşehir,38.6240,34.7240
Aksaray,38.3725,34.0254
Polatlı,39.5842,32.1472
Afyon,38.7504,30.5500
Kastamonu,41.3890,33.7830
Bolu,40.7363,31.6061
Antalya,36.8900,30.7000
Konya,37.8750,32.4750
Çankırı,40.6070,33.6210
Ankara,39.9272,32.8644
Balıkesir,39.6504,27.8900
Bartın,41.6358,32.3375
Düzce,40.8389,31.1639
Zonguldak,41.4304,31.7800
Eskişehir,39.7950,30.5300
Adapazarı,40.8000,30.4150
İzmit,40.7760,29.9306
Yalova,40.6550,29.2769
Bilecik,40.1500,29.9830
Istanbul,41.1050,29.0100
Denizli,37.7704,29.0800
Muğla,37.2164,28.3639
Tekirdağ,40.9909,27.5100
Kütahya,39.4200,29.9300
Kırklareli,41.7430,27.2260
Uşak,38.6804,29.4200
Söke,37.7512,27.4103
Hatay,36.2304,36.1200
Malatya,38.3704,38.3000
Elâzığ,38.6800,39.2300
Artvin,41.1830,41.8180
Şırnak,37.5139,42.4543
Hakkâri,37.5744,43.7408
Samandagi,36.1171,35.9333
Gümüşhane,40.4640,39.4840
Tunceli,39.1167,39.5333
Bayburt,40.2563,40.2229
Erzincan,39.7526,39.4928
Ağrı,39.7198,43.0513
Muş,38.7490,41.4969
İzmir,38.4361,27.1518
Van,38.4954,43.4000
Kars,40.6085,43.0975
Diyarbakır,37.9204,40.2300
Erzurum,39.9204,41.2900
Lüleburgaz,41.4067,27.3552
Bursa,40.2000,29.0700
Çanakkale,40.1459,26.4064
Mersin,36.8004,34.6128
Tarsus,36.9204,34.8800
Tatvan,38.5066,42.2816
Nusaybin,37.0750,41.2184
Ordu,41.0004,37.8699
Siirt,37.9440,41.9330
